	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
PMT_317_1_1	0.0015	0.0119	0.0519	0.0841	0.1106	0.0379	0.1828	0.0056	0.0659	3.4013
PMT_611_1_1	0.0858	0.0096	0.0868	0.0349	0.1554	0.0803	0.0689	0.0222	0.0743	3.3751
Or_g6_3_2	0.0217	0.0055	0.0265	0.0268	0.0443	0.1975	0.0372	0.0747	0.0543	3.3683
Control_g56_7_2	-0.0071	0.0073	0.1001	0.0299	0.0574	0.0723	0.0264	0.0355	0.0441	2.2722
PMT_308_1_1	0.0115	0.003	0.0044	0.051	0.0162	0.0736	0.0163	0.0101	0.0233	2.1904
P450_g39_1_5	0.0347	0.004	0.0193	0.0165	0.0182	0.0054	0.1366	-0.0063	0.0224	2.0436
Or_g53_1_12	-0.0056	0.0061	0.0273	0.0433	0.0153	0.0379	0.1043	0.0136	0.0281	1.8542
P450_g13_7_2	0.026	0.0022	0.0229	0.0446	0.0537	0.0458	0.0253	0.0099	0.0318	1.752
Gr_g34_3_2	0.0163	0.0322	0.0961	0.0197	0.0245	0.0157	0.0194	0.0169	0.0286	1.7326
Control_g12_2_4	5e-04	0.0149	-0.0047	0.0492	0.0277	0.0944	0.023	-0.0014	0.0258	1.7145
PMT_393_1_1	-0.002	0.0023	-0.0014	0.0765	0.0234	0.0243	0.0338	0.0239	0.0262	1.6739
Or_g52_3_1	0.0106	0.0021	0.0919	-0.0031	0.0147	0.0077	0.0105	0.0065	0.0161	1.5266
PMT_590_1_1	0.0116	0.0019	0.1085	0.0154	0.0104	0.0116	0.017	0.0012	0.019	1.5137
OBP_g5_4_1	0.0537	7e-04	0.0097	0.0279	0.0028	0.0057	0.0163	0.0245	0.0145	1.3822
Or_g41_1_5	0.0376	8e-04	0.0671	0.0106	0.0128	0.007	0.0092	0.0095	0.0167	1.3007
P450_g22_4_4	0.0657	0.0012	0.0502	0.0012	0.0137	0.0063	0.0034	1e-04	0.0128	1.2791
ApisSNMP_g9_1_16	-0.0036	0.0017	-0.0015	0.0199	-0.0018	0.0417	0.0284	0.0145	0.0113	1.2789
Control_g208_1_1	0.0064	0.0028	0.0077	0.008	0.0086	0.0786	0.0077	0.0058	0.0144	1.2727
PMT_403_1_1	0.0159	3e-04	0.0075	0.0012	0.0215	2e-04	0.0213	0.021	0.0124	1.1641
Gr_g2_2_2	0.0582	3e-04	-0.0012	0.0343	0.0204	0.007	0.015	0.0108	0.0165	1.1401
