	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
PMT_317_1_1	0.0018	0.0102	0.057	0.0873	0.1152	0.0368	0.2007	0.0073	0.0699	3.5861
PMT_609_1_1	0.0846	0.006	0.0892	0.0388	0.1607	0.0722	0.0707	0.0207	0.075	3.4253
Or_g6_3_1	0.0209	0.0054	0.0227	0.028	0.0382	0.1932	0.0358	0.0677	0.0506	3.2284
Control_g56_7_2	-0.0052	0.0067	0.1027	0.0328	0.0584	0.0678	0.0288	0.0383	0.0455	2.3038
P450_g39_1_5	0.0393	0.0034	0.0215	0.0179	0.0182	0.0053	0.1607	-0.0072	0.0249	2.266
PMT_308_1_1	0.0101	0.0023	0.003	0.056	0.0171	0.076	0.0162	0.0106	0.0245	2.1758
Or_g53_1_11	-0.0045	0.0068	0.0325	0.0457	0.0166	0.0341	0.1025	0.0076	0.0282	1.8834
P450_g13_5_1	0.0214	0.0028	0.0196	0.0612	0.0423	0.0405	0.0149	0.0036	0.0284	1.8512
Gr_g34_3_1	0.0146	0.0044	0.0918	0.0156	0.0199	0.0132	0.0143	0.0136	0.0224	1.653
Or_g52_4_1	0.0101	0.0026	0.0979	-0.0024	0.013	0.0082	0.0117	0.008	0.0168	1.6481
PMT_393_1_1	-0.0022	0.0022	-0.0022	0.0755	0.0224	0.0226	0.0329	0.0251	0.0256	1.5826
Control_g12_1_1	0.0037	0.0135	-0.0052	0.0456	0.0245	0.084	0.0197	-0.0021	0.0231	1.5568
PMT_590_1_1	0.014	0.0023	0.1083	0.0185	0.0107	0.0096	0.0181	0.004	0.0201	1.5266
PMT_19_1_1	0.0566	9e-04	0.0133	0.0321	0.0037	0.0053	0.0174	0.0272	0.0163	1.4945
Or_g41_1_7	0.048	0.0012	0.0676	0.0106	0.0141	0.0075	0.0105	0.0094	0.0176	1.4203
P450_g22_4_4	0.0694	0.0014	0.0502	0.0016	0.0155	0.0055	0.0059	3e-04	0.0135	1.325
ApisSNMP_g9_1_16	-5e-04	0.001	-0.0013	0.0242	-0.0016	0.0396	0.0322	0.0147	0.0124	1.3211
Control_g208_1_1	0.0062	0.0023	0.0061	0.0064	0.007	0.0689	0.0075	0.0055	0.0124	1.204
PMT_402_1_1	0.0184	-2e-04	0.0086	0.0018	0.0211	0.0011	0.0169	0.0218	0.0126	1.1894
Or_g21_1_7	0.0061	0.0023	0.0087	0.002	-2e-04	0.0486	0.0564	-0.0016	0.0113	1.1018
Control_g190_4_3	0.0023	0.0016	0.0029	0.0161	0.0036	0.0164	0.0176	0.0297	0.012	0.9748
Gr_g60_1_8	0.0047	0.0637	0.0067	0.0056	0.0077	0.0052	0.0045	0.0055	0.0116	0.9529
PMT_377_1_1	0.0039	4e-04	0.0033	0.0266	0.007	0.0016	0.0033	0.0096	0.008	0.9346
Or_g74_1_15	0.0029	0.0698	0.005	0.0049	0.0057	0.0057	0.0079	0.0042	0.0115	0.8845
Gr_g36_4_1	0.0041	0.0726	0.0073	0.0057	0.0057	0.0058	0.0066	0.0047	0.0123	0.8805
Control_g188_4_2	0.0713	5e-04	4e-04	-0.0021	0.0133	0.0084	0.0097	0.0072	0.0094	0.871
Control_g82_17_2	0.0072	0.0226	0.0229	0.0081	0.0115	0.0055	0.0104	0.0081	0.0116	0.855
Control_g155_2_1	0.0034	5e-04	0.0037	0.0046	0.008	0.0019	0.0074	0.0342	0.0099	0.832
PMT_642_1_10	0.0051	0.0771	0.0074	0.0052	0.0058	0.005	0.0064	0.0048	0.0127	0.832
P450_g11_2_1	0.0041	0.0756	0.0065	0.0058	0.0061	0.0054	0.0068	0.0043	0.0127	0.8163
P450_g24_4_2	0.1014	0	0.0021	0.0027	0.0031	0.0013	0.0026	0.0018	0.0067	0.8115
Or_g54_1_13	0.0047	0.0717	0.0054	0.0054	0.0055	0.0044	0.007	0.0035	0.0117	0.7578
Gr_g67_3_2	0.0042	0.0706	0.0068	0.0048	0.0053	0.0052	0.0056	0.0043	0.0116	0.7561
Control_g132_1_1	0.0085	0.0472	0.0054	0.0033	0.0012	0.0041	0.0063	0.0026	0.0079	0.7465
Gr_g42_3_2	0.0046	0.0646	0.0061	0.0018	0.0058	0.0059	0.0062	0.0044	0.0107	0.7228
PMT_502_1_1	0.0032	0.001	0.0041	0.0028	0.004	0.0276	0.0044	0.0023	0.0057	0.7017
PMT_649_1_2	0.0037	0.0654	0.0059	0.0048	0.005	0.0043	0.0064	0.0034	0.0107	0.6957
Gr_g73_5_1	0.0044	0.0609	0.005	0.0039	0.0046	0.0049	0.0039	0.0035	0.0099	0.6745
Control_g49_5_2	0.0038	0.0468	0.0071	0.0042	0.0037	-0.0017	0.0047	0.0029	0.0078	0.669
Gr_g50_3_1	0.0757	0	0.0025	0.0023	-0.001	0.0013	0.0026	0.002	0.0045	0.6449
PMT_249_1_1	0.0036	0.0012	0.0028	0.0034	0.0038	0.0233	0.0038	0.0029	0.0053	0.6439
Control_g133_3_1	-0.0025	1e-04	0.0067	-4e-04	0.0189	0	0.0138	0.0127	0.0084	0.6236
Control_g72_2_1	0.0049	0.0108	-0.0018	0.0012	0.0019	0.0018	0.0101	0.006	0.0038	0.5683
PS_g2_2_3	-0.0036	0.0023	0.0057	0.0046	0.0033	2e-04	0.0045	0.0134	0.0048	0.55
IR_g8_1_12	0.0055	0	-5e-04	0.0155	0.0133	0.0024	0.0102	-0.0021	0.0065	0.5454
PMT_344_1_1	0.041	1e-04	5e-04	0.0011	0.0012	4e-04	0.0012	8e-04	0.003	0.4191
PMT_621_1_1	0.0014	1e-04	-8e-04	-0.0012	0.0022	7e-04	0.0069	0.0088	0.0025	0.3671
PMT_586_1_1	0.0033	0.0111	0.0047	-8e-04	8e-04	-4e-04	-4e-04	0.0028	0.0023	0.3604
Or_g49_4_2	0.0022	0.0205	0.0018	0.0017	0.0022	0.0028	0.0013	0.0014	0.0038	0.3512
Control_g203_14_6	0.0132	1e-04	-0.0019	-2e-04	0.0048	0.0012	0.0042	-8e-04	0.0019	0.3353
PMT_648_1_1	0.0038	0.0112	0.0026	-3e-04	0.0062	0.0023	0.0041	0.0014	0.0038	0.3002
Or_g8_1_13	0.001	0.0021	0.0011	0.0012	-0.0016	7e-04	0.0025	0.0038	0.0011	0.2933
P450_g29_3_2	0.0018	0.0017	8e-04	0.0021	0.0039	9e-04	0.0018	0.0024	0.0023	0.2786
PMT_559_1_1	6e-04	0	4e-04	0.0011	0.0018	2e-04	0.0014	0.0055	0.0018	0.2513
Gr_g8_2_2	0.0011	1e-04	5e-04	9e-04	0.0031	0.0015	8e-04	0	0.0012	0.2377
P450_g58_2_3	7e-04	0	9e-04	0.0011	0.001	0.003	7e-04	7e-04	0.001	0.2178
Gr_g38_1_11	8e-04	1e-04	0.001	0.004	-1e-04	4e-04	9e-04	5e-04	9e-04	0.2097
Control_g73_3_2	0.0013	0.0069	0.0011	7e-04	9e-04	0.0012	0.0011	7e-04	0.0016	0.1888
P450_g49_5_3	1e-04	0	6e-04	0.0025	0.001	3e-04	7e-04	4e-04	8e-04	0.1837
Gr_g75_2_5	0.0052	1e-04	-0.001	-1e-04	-5e-04	5e-04	0.0011	0.0011	4e-04	0.1832
P450_g68_2_1	7e-04	0	4e-04	8e-04	7e-04	0.0023	7e-04	5e-04	7e-04	0.1796
PMT_518_1_1	0.0016	1e-04	3e-04	0.0022	-0.0016	-3e-04	0.002	-8e-04	0	0.1655
Gr_g64_1_3	0.0014	0	-4e-04	2e-04	2e-04	5e-04	-5e-04	4e-04	2e-04	0.1645
PMT_270_1_1	4e-04	0	0.0015	-6e-04	-8e-04	1e-04	0.0031	5e-04	3e-04	0.1557
PMT_647_1_1	0	0	1e-04	-4e-04	-0.0012	0	2e-04	2e-04	-3e-04	0.1402
Control_g161_6_10	5e-04	0	-6e-04	0	-1e-04	3e-04	0.0039	-0.0013	1e-04	0.1337
Or_g26_4_1	0	0	0	0	3e-04	0	1e-04	4e-04	2e-04	0.1293
PMT_319_1_1	2e-04	0	9e-04	1e-04	-3e-04	2e-04	3e-04	2e-04	1e-04	0.128
Control_g14_11_2	8e-04	0.0038	9e-04	0.001	8e-04	7e-04	7e-04	-6e-04	9e-04	0.1232
P450_g17_4_1	0	0	1e-04	0	5e-04	1e-04	-8e-04	7e-04	2e-04	0.1008
Control_g88_1_1	0	0	0	0	0	0	0	0	0	0.0945
PMT_262_1_1	0	2e-04	5e-04	8e-04	0.0013	1e-04	7e-04	-2e-04	5e-04	0.0926
Control_g163_2_7	7e-04	0	0	0	0	0	1e-04	0	1e-04	0.0839
Or_g9_4_2	2e-04	0.0011	2e-04	3e-04	5e-04	1e-04	4e-04	-2e-04	4e-04	0.0816
P450_g65_2_2	-7e-04	0	1e-04	3e-04	3e-04	0	2e-04	1e-04	1e-04	0.0788
Control_g162_10_11	2e-04	0	0	1e-04	4e-04	1e-04	2e-04	-2e-04	1e-04	0.0733
Control_g89_4_1	-6e-04	0	7e-04	5e-04	5e-04	1e-04	4e-04	4e-04	3e-04	0.0722
PMT_655_1_1	0	0	3e-04	3e-04	3e-04	1e-04	1e-04	1e-04	2e-04	0.066
Control_g171_6_1	0	0	2e-04	0	1e-04	0	1e-04	6e-04	2e-04	0.0588
Gr_g70_5_1	0	0	1e-04	0	2e-04	0	0	1e-04	1e-04	0.0554
SP_g4_4_3	0	0	0	2e-04	1e-04	0	0	0	1e-04	0.0468
Control_g108_1_2	0	0	0	0	1e-04	0	1e-04	2e-04	1e-04	0.0406
Or_g24_1_1	0	0	0	4e-04	1e-04	0	0	1e-04	1e-04	0.0397
Control_g38_8_3	0	0	2e-04	4e-04	0	0	0	0	1e-04	0.0368
P450_g31_6_2	0	0	0	0	0	0	0	0	0	0.0335
Control_g87_6_4	0	0	-4e-04	1e-04	0	0	0	-3e-04	-1e-04	0.0333
Or_g36_4_1	0	0	1e-04	0	0	0	0	0	0	0.0326
P450_g10_1_9	-1e-04	1e-04	0	1e-04	2e-04	0	1e-04	0	1e-04	0.03
Gr_g17_1_8	0	0	0	0	0	0	0	0	0	0.0286
Or_g44_1_10	1e-04	0	0	0	0	1e-04	0	0	0	0.0239
PMT_445_1_1	0	0	0	0	0	0	0	0	0	0.0221
Control_g204_13_3	0	0	0	0	0	0	0	0	0	0.0212
P450_g18_4_3	0	0	0	0	0	0	0	0	0	0.0207
Control_g167_11_5	0	0	0	0	0	0	0	0	0	0.0188
PMT_57_1_1	0	0	0	0	0	0	0	0	0	0.0182
Control_g78_3_5	0	0	0	0	0	0	0	0	0	0.0179
Control_g176_1_1	0	0	0	0	0	0	0	0	0	0.0174
Control_g209_6_2	0	0	0	0	0	0	0	0	0	0.0166
Gr_g62_1_16	0	0	0	-1e-04	0	0	0	0	0	0.0149
Control_g166_7_2	2e-04	0	0	0	0	0	0	0	0	0.014
Control_g114_2_2	0	0	0	0	0	0	0	0	0	0.0138
PMT_243_1_1	0	0	0	0	0	0	0	0	0	0.0103
PMT_651_1_7	0	0	0	0	0	0	0	0	0	0.0077
Control_g131_6_8	0	0	0	0	0	0	0	0	0	0.0061
PMT_496_1_1	0	0	0	0	0	0	0	0	0	0.006
P450_g64_1_2	0	0	0	0	0	0	0	0	0	0.006
Control_g21_6_1	0	0	0	0	0	0	0	0	0	0.0034
Or_g29_2_3	0	0	0	0	0	0	0	0	0	5e-04
