	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
PMT_317_1_1	0.0021	0.0103	0.0474	0.0888	0.1124	0.0399	0.1917	0.0091	0.0684	3.5175
Or_g6_3_1	0.0221	0.0064	0.023	0.0289	0.0441	0.2001	0.0317	0.0738	0.0541	3.4866
PMT_611_1_1	0.0802	0.0047	0.0857	0.0381	0.1639	0.0739	0.0664	0.0222	0.0751	3.4393
PMT_309_1_1	0.0099	0.0029	0.0043	0.058	0.0193	0.0784	0.0163	0.0117	0.026	2.3208
Control_g56_7_2	-0.0064	0.0059	0.0971	0.0352	0.0541	0.0666	0.0259	0.0355	0.0429	2.239
P450_g39_1_3	0.0287	0.0031	0.0181	0.0157	0.0148	0.0065	0.1347	-0.0048	0.0215	2.0177
Or_g53_1_13	-0.0037	0.0063	0.0281	0.048	0.0164	0.0364	0.1009	0.0131	0.0288	1.9226
P450_g13_7_2	0.03	0.0025	0.0234	0.0497	0.0549	0.0468	0.0284	0.0108	0.0337	1.8576
Control_g12_2_27	0.0015	0.0141	-0.0062	0.052	0.0292	0.0938	0.0241	-0.0011	0.0267	1.7605
PMT_393_1_1	-0.0021	0.0017	-0.0019	0.0803	0.0261	0.0221	0.0356	0.0234	0.0272	1.6721
Gr_g34_3_1	0.0165	0.0031	0.0925	0.0172	0.0192	0.0113	0.0147	0.0132	0.0222	1.6122
Or_g52_5_2	0.01	0.0023	0.0986	-0.0038	0.0139	0.0076	0.0106	0.0062	0.0165	1.5742
PMT_590_1_1	0.0138	0.0021	0.1123	0.0173	0.0106	0.0107	0.0162	0.0033	0.0202	1.5385
PMT_20_1_1	0.0522	6e-04	0.0099	0.0334	0.0028	0.0061	0.0187	0.0247	0.0154	1.4371
P450_g22_4_4	0.0634	0.001	0.0522	0.0016	0.015	0.0061	0.0054	1e-04	0.0133	1.3349
Or_g41_4_1	0.0412	0.001	0.0658	0.01	0.014	0.009	0.0087	0.009	0.0169	1.3157
Control_g208_1_1	0.0053	0.002	0.0076	0.0078	0.0078	0.0759	0.008	0.0058	0.0138	1.2932
ApisSNMP_g9_1_16	-0.0049	0.001	-0.0016	0.0208	-0.0024	0.0363	0.0295	0.0142	0.0109	1.2326
PMT_403_1_1	0.0203	-1e-04	0.0073	5e-04	0.021	2e-04	0.0207	0.0191	0.0119	1.2091
Or_g21_1_6	0.0072	0.0016	0.008	6e-04	-5e-04	0.0471	0.0495	-0.0032	0.01	1.0577
Gr_g60_1_4	0.0062	0.0681	0.0065	0.0064	0.0065	0.0061	0.007	0.0061	0.0124	1.0062
Control_g190_4_2	-8e-04	0.0026	0.0012	0.0166	0.0036	0.0193	0.0178	0.0305	0.0122	0.9898
PMT_377_1_1	0.002	4e-04	0.0043	0.0281	0.0073	0.0027	0.0045	0.009	0.0085	0.9622
PMT_257_1_1	0.0809	0	0.011	0.0053	0.0059	0.0026	0.0015	0.0033	0.0081	0.9588
Control_g188_6_1	0.0723	7e-04	6e-04	-8e-04	0.0148	0.0088	0.0094	0.0069	0.01	0.8676
Control_g155_2_9	0.0031	4e-04	0.0034	0.0056	0.0083	0.002	0.0072	0.0369	0.0105	0.8506
Control_g82_17_7	0.0071	0.0208	0.0244	0.0078	0.0123	0.0074	0.0084	0.0078	0.0118	0.835
Gr_g36_4_1	0.0042	0.0682	0.0078	0.0044	0.0057	0.0056	0.0053	0.0037	0.0113	0.8208
Or_g74_1_14	0.0052	0.0631	0.0059	0.005	0.0049	0.0052	0.0078	0.0044	0.011	0.8072
Control_g49_1_1	0.0056	0.0459	0.0106	0.0069	0.0026	-0.0019	0.0064	0.0043	0.0087	0.7889
Or_g54_1_12	0.004	0.0727	0.0058	0.005	0.0063	0.0061	0.0064	0.0039	0.0122	0.7816
PMT_642_1_10	0.0049	0.0701	0.0066	0.0055	0.0056	0.0052	0.0054	0.0044	0.0119	0.7695
PMT_358_1_1	0.0035	0.0689	0.0058	0.005	0.0055	0.006	0.006	0.004	0.0116	0.7589
PMT_502_1_1	0.0035	0.0014	0.0038	0.0043	0.0042	0.0304	0.0035	0.0034	0.0064	0.7536
PMT_649_1_1	0.0056	0.0684	0.0059	0.0048	0.005	0.006	0.0059	0.0043	0.0115	0.7466
P450_g11_3_1	0.0051	0.0692	0.0047	0.0041	0.0054	0.0042	0.0057	0.0033	0.011	0.7409
Gr_g73_4_2	0.0054	0.0673	0.0058	0.0047	0.0049	0.0055	0.0046	0.0035	0.0109	0.7339
Gr_g42_5_1	0.0037	0.0644	0.0059	0.002	0.0055	0.0053	0.0057	0.0042	0.0106	0.7054
Control_g132_1_2	0.0032	0.0525	0.0052	0.0037	0.001	0.0057	0.0057	0.0036	0.0083	0.7003
P450_g24_4_5	0.0906	0	0.001	0.0016	0.003	6e-04	0.002	0.0012	0.0058	0.6809
Control_g133_3_2	-0.0028	4e-04	0.0076	-3e-04	0.0176	7e-04	0.0117	0.0126	0.008	0.5951
IR_g8_1_12	0.0053	0	-1e-04	0.0155	0.0125	0.0031	0.0106	-0.0024	0.0064	0.584
PMT_301_1_1	0.063	2e-04	0.0023	0.0026	-0.0016	0.0011	0.0035	0.0025	0.004	0.5657
Control_g72_2_1	0.0049	0.0119	-8e-04	0.0024	0.0016	0.0018	0.0075	0.0063	0.0039	0.5649
PS_g2_2_3	-0.0022	0.0011	0.0046	0.0045	0.0015	5e-04	0.0037	0.0142	0.0043	0.5465
PMT_342_1_1	0.0412	0	9e-04	7e-04	0.0013	4e-04	8e-04	9e-04	0.0028	0.4453
Or_g49_1_8	0.0017	0.0201	0.0015	0.0022	0.002	0.0024	0.0022	0.002	0.0039	0.3546
PMT_648_1_9	0.0019	0.0116	0.0029	-3e-04	0.007	0.0019	0.0057	0.0016	0.0042	0.3485
PMT_586_1_1	0.0025	0.0084	0.0042	-3e-04	5e-04	7e-04	0.001	0.002	0.0019	0.3165
PMT_629_1_1	0.0024	0	-7e-04	0	0.001	0.0011	0.0081	0.0066	0.0022	0.306
Control_g203_14_6	0.0108	2e-04	-0.0015	4e-04	0.0049	0.0014	0.0032	-8e-04	0.002	0.3049
P450_g29_3_1	0.0019	0.0012	0.0018	0.0017	0.0042	8e-04	0.0028	0.0027	0.0024	0.2696
Gr_g8_2_2	7e-04	2e-04	8e-04	0.001	0.0032	0.0022	0.0016	1e-04	0.0014	0.2543
PMT_559_1_1	0.001	0	5e-04	6e-04	0.0019	0	0.0016	0.0048	0.0016	0.2532
P450_g68_3_4	6e-04	1e-04	0.0011	9e-04	0.0011	0.0031	6e-04	5e-04	0.001	0.2354
Or_g8_1_14	7e-04	0.0015	0.0017	7e-04	-0.0013	7e-04	0.002	0.0034	0.001	0.2284
Gr_g75_2_1	0.0075	0	-6e-04	0.0016	1e-04	0.0011	0.0024	0.0016	0.0012	0.219
P450_g58_2_2	6e-04	2e-04	8e-04	9e-04	9e-04	0.0023	6e-04	5e-04	9e-04	0.1911
P450_g47_1_16	9e-04	0.005	5e-04	5e-04	0.0014	0.001	7e-04	8e-04	0.0014	0.1888
