	Cytisus	Lathyrus	L.corn.	L.ped.	Medicago	Ononis	Pisum	Trifolium	MeanDecreaseAccuracy	MeanDecreaseGini
PMT_317_1_1	0.0015	0.0119	0.0519	0.0841	0.1106	0.0379	0.1828	0.0056	0.0659	3.4013
PMT_611_1_1	0.0858	0.0096	0.0868	0.0349	0.1554	0.0803	0.0689	0.0222	0.0743	3.3751
Or_g6_3_2	0.0217	0.0055	0.0265	0.0268	0.0443	0.1975	0.0372	0.0747	0.0543	3.3683
Control_g56_7_2	-0.0071	0.0073	0.1001	0.0299	0.0574	0.0723	0.0264	0.0355	0.0441	2.2722
PMT_308_1_1	0.0115	0.003	0.0044	0.051	0.0162	0.0736	0.0163	0.0101	0.0233	2.1904
P450_g39_1_5	0.0347	0.004	0.0193	0.0165	0.0182	0.0054	0.1366	-0.0063	0.0224	2.0436
Or_g53_1_12	-0.0056	0.0061	0.0273	0.0433	0.0153	0.0379	0.1043	0.0136	0.0281	1.8542
P450_g13_7_2	0.026	0.0022	0.0229	0.0446	0.0537	0.0458	0.0253	0.0099	0.0318	1.752
Gr_g34_3_2	0.0163	0.0322	0.0961	0.0197	0.0245	0.0157	0.0194	0.0169	0.0286	1.7326
Control_g12_2_4	5e-04	0.0149	-0.0047	0.0492	0.0277	0.0944	0.023	-0.0014	0.0258	1.7145
PMT_393_1_1	-0.002	0.0023	-0.0014	0.0765	0.0234	0.0243	0.0338	0.0239	0.0262	1.6739
Or_g52_3_1	0.0106	0.0021	0.0919	-0.0031	0.0147	0.0077	0.0105	0.0065	0.0161	1.5266
PMT_590_1_1	0.0116	0.0019	0.1085	0.0154	0.0104	0.0116	0.017	0.0012	0.019	1.5137
OBP_g5_4_1	0.0537	7e-04	0.0097	0.0279	0.0028	0.0057	0.0163	0.0245	0.0145	1.3822
Or_g41_1_5	0.0376	8e-04	0.0671	0.0106	0.0128	0.007	0.0092	0.0095	0.0167	1.3007
P450_g22_4_4	0.0657	0.0012	0.0502	0.0012	0.0137	0.0063	0.0034	1e-04	0.0128	1.2791
ApisSNMP_g9_1_16	-0.0036	0.0017	-0.0015	0.0199	-0.0018	0.0417	0.0284	0.0145	0.0113	1.2789
Control_g208_1_1	0.0064	0.0028	0.0077	0.008	0.0086	0.0786	0.0077	0.0058	0.0144	1.2727
PMT_403_1_1	0.0159	3e-04	0.0075	0.0012	0.0215	2e-04	0.0213	0.021	0.0124	1.1641
Gr_g2_2_2	0.0582	3e-04	-0.0012	0.0343	0.0204	0.007	0.015	0.0108	0.0165	1.1401
Or_g20_1_5	0.0068	0.0022	0.0086	9e-04	0.0026	0.0551	0.0526	-0.003	0.0116	1.0748
Gr_g60_1_8	0.0051	0.071	0.0073	0.0063	0.0081	0.0069	0.0052	0.0049	0.0128	1.0132
PMT_260_1_1	0.0782	1e-04	0.0094	0.0024	0.0033	0.0015	0.0024	0.0019	0.0066	0.939
Control_g190_4_2	-0.0021	0.0021	0	0.0144	0.0031	0.0199	0.0177	0.0299	0.0115	0.9306
PMT_377_1_1	0.0024	3e-04	0.0032	0.0216	0.0061	0.0018	0.0038	0.0085	0.007	0.8879
Or_g74_1_13	0.0049	0.0697	0.0054	0.0051	0.0056	0.0056	0.0082	0.0041	0.0117	0.8718
Control_g82_17_3	0.0098	0.0213	0.026	0.01	0.0121	0.0066	0.0087	0.009	0.0125	0.8461
Control_g155_2_1	0.0037	5e-04	0.0039	0.0041	0.0089	0.0026	0.0067	0.036	0.0103	0.8417
Control_g188_6_3	0.0624	1e-04	0.0017	-0.0022	0.0136	0.012	0.0093	0.0063	0.0092	0.8028
Gr_g36_4_2	0.0038	0.0689	0.0054	0.0049	0.0052	0.0059	0.0061	0.004	0.0113	0.7903
PMT_236_1_1	0.0035	0.0611	0.0053	0.0047	0.0076	0.0049	0.0057	0.0024	0.0106	0.7658
PMT_649_1_2	0.004	0.0707	0.0052	0.0049	0.0051	0.0052	0.0057	0.0045	0.0116	0.7626
Or_g54_1_12	0.0041	0.0682	0.0055	0.0048	0.0054	0.0054	0.0052	0.0036	0.0109	0.7479
Gr_g73_5_1	0.0042	0.0691	0.005	0.0051	0.0055	0.0064	0.0065	0.0037	0.0114	0.7371
PMT_642_1_10	0.0045	0.0681	0.0047	0.0045	0.0053	0.0046	0.0055	0.0043	0.011	0.7343
Gr_g42_3_1	0.0036	0.0627	0.0057	0.001	0.0059	0.0055	0.0072	0.0046	0.0105	0.7235
P450_g11_6_1	0.0049	0.0668	0.0069	0.0047	0.0049	0.0046	0.0079	0.0031	0.0112	0.7207
Control_g132_1_1	0.007	0.0459	0.0054	0.004	0.0019	0.0041	0.0053	0.0027	0.0078	0.7055
PMT_502_1_1	0.0026	7e-04	0.0033	0.0036	0.0042	0.0291	0.0031	0.0025	0.0058	0.6951
P450_g24_1_9	0.0886	1e-04	0.0016	0.0019	0.0022	8e-04	0.0019	0.0016	0.0057	0.6696
Control_g49_4_3	0.0044	0.0367	0.0092	0.0046	0.0021	-0.0019	0.0052	0.0041	0.007	0.6554
Control_g133_3_2	-0.0027	2e-04	0.0062	2e-04	0.0169	-3e-04	0.011	0.0132	0.0078	0.6012
Gr_g50_4_1	0.0703	0	0.0019	0.0021	-0.001	0.001	0.0028	0.002	0.0043	0.599
IR_g8_1_12	0.0041	0	1e-04	0.0134	0.0127	0.0035	0.0104	-0.0017	0.0062	0.5659
Control_g72_2_1	0.0038	0.0128	-0.0018	0.0015	0.0011	0.0013	0.0083	0.0052	0.0034	0.5569
PS_g2_2_3	-0.0027	0.0024	0.0037	0.0035	0.0025	4e-04	0.0047	0.0112	0.0038	0.5115
PMT_621_1_1	0.0015	1e-04	1e-04	-0.0013	0.0021	8e-04	0.006	0.0084	0.0024	0.372
Or_g49_1_13	0.0032	0.0204	0.002	0.0022	0.0022	0.0021	0.0018	0.0019	0.0041	0.3699
PMT_341_1_1	0.0349	0	6e-04	0.0012	0.0011	5e-04	8e-04	6e-04	0.0024	0.3457
PMT_586_1_1	0.004	0.0103	0.0041	-8e-04	8e-04	5e-04	-2e-04	0.0012	0.0019	0.3314
PMT_648_1_7	0.0011	0.0098	0.0038	-4e-04	0.0062	0.0021	0.0035	0.0011	0.0035	0.2962
Gr_g8_4_1	7e-04	2e-04	0.0014	0.0012	0.0035	0.0034	0.0023	3e-04	0.0018	0.2817
Control_g203_14_7	0.0083	1e-04	-8e-04	-4e-04	0.0049	0.0012	0.004	-7e-04	0.0019	0.2732
P450_g29_3_2	0.0014	8e-04	7e-04	0.0021	0.0041	9e-04	0.0024	0.0022	0.0022	0.2556
Or_g8_1_16	7e-04	0.0013	8e-04	0.0011	-0.0016	9e-04	0.0014	0.003	8e-04	0.2332
P450_g68_2_1	6e-04	2e-04	7e-04	8e-04	0.001	0.0028	0.0012	6e-04	0.001	0.232
PMT_559_1_1	4e-04	0	6e-04	7e-04	0.0015	3e-04	0.001	0.0053	0.0016	0.2305
P450_g58_2_3	6e-04	0	6e-04	0.001	8e-04	0.0041	7e-04	7e-04	0.0011	0.2285
P450_g47_1_14	0.0012	0.0055	0.0011	0.001	0.0012	7e-04	9e-04	0.001	0.0016	0.1926
PMT_280_1_1	9e-04	0	-8e-04	0.0013	6e-04	2e-04	0.0016	0.0015	7e-04	0.1683
Control_g161_5_5	0.001	4e-04	-3e-04	-4e-04	2e-04	7e-04	0.0045	-1e-04	5e-04	0.1597
PMT_517_1_1	0.0012	0	5e-04	0.002	-0.0011	-3e-04	0.0014	-0.0011	1e-04	0.1534
Gr_g75_2_6	0.0047	0	-7e-04	-8e-04	-3e-04	3e-04	0.0015	8e-04	3e-04	0.1474
Gr_g68_5_1	0	0	0	2e-04	5e-04	0	0.003	3e-04	5e-04	0.1468
Control_g73_5_2	6e-04	0.0041	6e-04	9e-04	8e-04	6e-04	9e-04	6e-04	0.0011	0.1443
Control_g14_11_2	7e-04	0.0039	9e-04	9e-04	7e-04	5e-04	0.0011	-8e-04	9e-04	0.1418
Or_g26_4_2	2e-04	0	1e-04	1e-04	5e-04	0	1e-04	4e-04	2e-04	0.1397
PMT_270_1_1	4e-04	0	6e-04	-7e-04	-0.0012	2e-04	0.0023	7e-04	1e-04	0.1331
PMT_319_1_1	4e-04	1e-04	0.0017	3e-04	-2e-04	3e-04	1e-04	5e-04	3e-04	0.1318
PMT_647_1_1	0	0	0	-1e-04	-0.0012	0	2e-04	1e-04	-3e-04	0.1224
P450_g17_4_1	0	0	3e-04	6e-04	7e-04	1e-04	-0.001	4e-04	3e-04	0.1045
Control_g88_1_1	0	0	0	0	0	0	0	0	0	0.0943
Or_g9_3_2	0.001	8e-04	4e-04	4e-04	6e-04	3e-04	0.0013	-5e-04	4e-04	0.0851
PMT_262_1_1	3e-04	0	5e-04	5e-04	0.0011	0	0.0013	-1e-04	5e-04	0.0824
